text,sentiment
kemas penyok suara sesuai harga kirim cepat,neutral
gambar beda,neutral
harga sesuai harga pakai bulan tidak masalah,positive
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
barang bagus fungsi pas telinga,positive
warna tidak sesuai gambar,neutral
suara sama balik,neutral
barang bagu,positive
bagus bagus cuman penyok tidak apa mungkin waktu kirim,positive
tidak bass nya sama sekali,neutral
satu fungsi satu tidak bisa fungsi beli satu fungsi dgan baik satu cuma belah kiri keluar,negative
headset belah kiri tidak fungsi,negative
barang fungsi baik kirim cepat terima kasih,positive
barang datang rusak mana belah kanan tidak fungsi hubung handphone sangat kecewa kualitas bar,negative
respon sangat lambat pesan tidak sesuai gambar deskripsi hitam malah putih konfirmasi barang sangat lambat bahan tidak sesuai,negative
tahan nya cuman sebentar paling jam low battery belah kiri gak cuman aja,negative
kanan tidak nyala,neutral
rusak belah,negative
barang tidak jelas padahal gue pesan power bank kirim,negative
suara mantap kalo dipake lama telinga sakit,neutral
kualitas suara kurang kalah pakai kabel harga ribu pakai sekarang audio low freq bass hampir tidak dengar kalaupun te,neutral
jujur percaya sama review youtube kurang percaya tidak sangka nyata suara bagus si kalau turut balik deh liat awet apa enggak,positive
kiri semua kanan semua barter yu jaksel,neutral
mati belah gak suara nyala nyala doang lampu,negative
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
anjing kagak bisa nyala belah pencet batal komplain,negative
nyala sedikit kresek kresek baterai cepat kurang moga awet,positive
sesuai deskripsi tau review bang david gadgetin,positive
sebenernya tengah hati buat beli tws abal abal kalo aja tidak pengaruh sama review yt mungkin emg tidak pernah beli liat direview twsnya oke,negative
tws mati belah cas ndk mau penuh bluetooth tidak terconect belum pencet selesai cek dulu tidak bisa retur arti barang kirim tidak qc du,negative
keren sih,positive
barang aman cuma kirim lumayan lama,positive
tidak baca ponsel maupun laptop mana,negative
beli tidak bisa pake cas tidak bisa udah komplain tidak balas,negative
mantap murah sangat uang barang,negative
barang rusak gak bisa cas,negative
fungsi baik belum coba buat telpon,positive
kiri semua kanan semua barter yu jaksel,neutral
packing bubble bungkus semua headset indikator charging nya tidak nyala trus kadang kadang suara ubah ubah sendiri kadang mono kadang stereo kadang delay kiri ka,neutral
belah kiri masalah baterai tidak bagus kiri sering diskonek peer nya kanan cmn kanan dengar,neutral
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda paling bagus i suara bass pas sangat,neutral
barang headset belah kiri gaada suara,neutral
barang sesuai pesan kirim cepat kualitas mantap,positive
barang benar bagus sesuai harga belah nya tidak bisa hubung bluetooth tanya jual malah respon tidak senang padahal niat kasih,negative
baru pertama kali belanja online kasih bintang satu saking greget nya walaupun jual barang palsu murah jangan tidak laku baik costume,negative
dengar kurang enak buat music,negative
mati belah chat gagg respon,negative
barang kirim tidak sesuai pesan,neutral
suara kiri kecil pecah untung kanan bagus jadi kasih bintng aja,neutral
so jauh barang ok moga selalu ok,positive
terima kasih barang cepat baik kualitas sesuai harga,positive
mati belah chat gagg respon,negative
barang mantap sesuai gambar liat langsung beli barang oke semua,positive
tidak fungsi,negative
barang selamat tuju volume besar belah walaupun bisa atur ponsel kualitas jaga moga awat barang,neutral
mantap,positive
suara kresek jauh,neutral
barang beli kemas kondisi penyok segingga kemas rusak belum coba kualitas,negative
barang aman tws kerja baik suara bass tws asa kurang enak dengar cocok harga murah,positive
seluruh bagus kirim sesuai belah kanan connectkan sedikit bunyi nging nging cukup menggangu sukses selalu,neutral
kirim cepat barang fungsi baik kualitas suara jelek sekali skala kualitas suara beri skor anyway sesuai harga,neutral
displaynya tinggal kali apa displaynya jual pisah,neutral
cuma fungsi,neutral
baru barang fungsi baik,positive
pesan f tidak ap deh ikhlas aja biar awet,neutral
lucu sangat ribu tws nyata kerja fiturnya kayak tombol sentuh meski kadang ganggu tiba tiba pencet masuk google oke bentuk,positive
type bluetooth bukan bukan produk original dulu pernah beli ori beda,positive
tidak baca ponsel maupun laptop mana,negative
headset nya lumayan sesuai harga jarak tidak bisa jauh ponsel,neutral
suara oke harga gin harga yah,positive
packingnya masalah,neutral
barang terima tes suara kecil sangat padahal volume besar,neutral
barang nya bagus bisa mono tidak bisa stereo,neutral
barang sesuai,positive
headset belah baterai lowbet cepat abis,neutral
mantap keren,positive
lampu flashlight tidak fungsi tidak nyala,neutral
mati,neutral
anjing kagak bisa nyala belah pencet batal komplain,negative
warna tidak sesuai gambar,neutral
satu headsetnya eror kakak maaf,neutral
mati belah gak suara nyala nyala doang lampu,negative
headsetnya tidak bisa pakai alias mati,negative
udah bayar lebih proteksi packing sangat tipis tidak aman bahkan kardus kemas penyok barang sesuai harga kirim cepat hari terima kasih,neutral
headset bluetooth nya cepat low battery tidak menit,negative
maaf kasih bintang indikator baterai tws tiap sisi tidak nyala mau aju tukar barang udah males quality kontrol,neutral
cuman hidup,negative
kualitas mantap sesuai harga moga awet lama,positive
cepat lowbet kualitas sesuai harga,neutral
jual cepat respon kirim cepat suara bagus,positive
kualitas suara kurang bagus,neutral
cuma bisa start pause respon kurang sensitif,neutral
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
barang terima baik sesuai pesan packing aman rapih kirim tepat waktu recomended terima kasih semua,positive
kabel cas mikro tidak fungsi sisa aman,neutral
produk bagus,positive
barang selamat tuju volume besar belah walaupun bisa atur ponsel kualitas jaga moga awat barang,neutral
cara charge nya pakai apa min bagus sangat,neutral
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan lama tidak menit baterai habis,neutral
barang pesan terima baik aman tws fungsi baik tahan baterai sangat baik kondisi pakai satu jam teng,positive
mantap ngegas sangat cocok buat game,positive
barang bagus cara fisik sesuai harga moga fungsi harap belum tes layan super baik super respon super cepat layak bintang,positive
baru hari tidak fungsi pas baru langsung coba suara kecil kurang baik kalo bisa tukar,negative
barang rusak tidak bisa pakai,negative
kirim cepat pesan sekarang besok suara lumayan meski harga murah,positive
barang gue tidak baca tunggu investigasi kurir tiba langgan tidak tindak lanjut proses komplain,negative
maaf kasih bintang indikator baterai tws tiap sisi tidak nyala mau aju tukar barang udah males quality kontrol,neutral
anjing kagak bisa nyala belah pencet batal komplain,negative
kualitas sesuai harga,neutral
